Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Директорът <nsubj извършил >obj проверка	Директорът	извършил	проверка	7	7.3	ABC	3	извършил
публикация <nsubj печели >obj НАГРАДА	публикация	печели	НАГРАДА	7	7.3	ABC	3	печели
вода <nsubj осигури >obj водоснабдяване	вода	осигури	водоснабдяване	6	6.3	ABC	3	осигури
мераците <nsubj срещнат >obj оценката	мераците	срещнат	оценката	6	6.3	ABC	3	срещнат
партии <nsubj имат >obj корени	партии	имат	корени	6	6.3	ABC	3	имат
Ръстът <nsubj надмине >obj ниво	Ръстът	надмине	ниво	5	5.2	ABC	3	надмине
Цената <nsubj заемат >obj %	Цената	заемат	%	5	5.2	ABC	3	заемат
българите <nsubj имаха >obj възможност	българите	имаха	възможност	5	5.2	ABC	3	имаха
директорът <nsubj назначи >obj лице	директорът	назначи	лице	5	5.2	ABC	3	назначи
курсове <nsubj включват >obj образование	курсове	включват	образование	5	5.2	ABC	3	включват
министър <nsubj изпратила >obj писмо	министър	изпратила	писмо	5	5.2	ABC	3	изпратила
министър <nsubj иска >obj съдействие	министър	иска	съдействие	5	5.2	ABC	3	иска
млн. <obj използват >nsubj оранжерии	млн.	използват	оранжерии	5	5.2	ABC	3	използват
президентът <nsubj прави >obj консултации	президентът	прави	консултации	5	5.2	ABC	3	прави
прокуратура <nsubj внесе >obj акт	прокуратура	внесе	акт	5	5.2	ABC	3	внесе
съвет <nsubj прие >obj оставката	съвет	прие	оставката	5	5.2	ABC	3	прие
съдът <nsubj взе >obj мярка	съдът	взе	мярка	5	5.2	ABC	3	взе
Екипът <nsubj носи >obj отговорност	Екипът	носи	отговорност	4	4.2	ABC	3	носи
Законът <nsubj налага >obj ограничения	Законът	налага	ограничения	4	4.2	ABC	3	налага
Заявлението <nsubj подкрепя >obj намаляването	Заявлението	подкрепя	намаляването	4	4.2	ABC	3	подкрепя
Звездата <nsubj използва >obj услугите	Звездата	използва	услугите	4	4.2	ABC	3	използва
Клиентката <nsubj превела >obj сумата	Клиентката	превела	сумата	4	4.2	ABC	3	превела
Компанията <nsubj залага >obj увеличение	Компанията	залага	увеличение	4	4.2	ABC	3	залага
Министърът <nsubj издаде >obj заповед	Министърът	издаде	заповед	4	4.2	ABC	3	издаде
Парламентът <nsubj отваря >obj врати	Парламентът	отваря	врати	4	4.2	ABC	3	отваря
Природозащитниците <nsubj полагат >obj усиля	Природозащитниците	полагат	усиля	4	4.2	ABC	3	полагат
Проектът <nsubj подобри >obj капацитета	Проектът	подобри	капацитета	4	4.2	ABC	3	подобри
