Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Директорът <nsubj извършил >obj проверка	Директорът	извършил	проверка	7	10.3	ABC	3	извършил
вода <nsubj осигури >obj водоснабдяване	вода	осигури	водоснабдяване	6	8.8	ABC	3	осигури
директорът <nsubj назначи >obj лице	директорът	назначи	лице	5	7.4	ABC	3	назначи
директорът <nsubj уведомил >obj лицето	директорът	уведомил	лицето	5	7.4	ABC	3	уведомил
управители <nsubj предложат >obj схеми	управители	предложат	схеми	5	7.4	ABC	3	предложат
Бизнecмeнът <nsubj тoчи >obj зъби	Бизнecмeнът	тoчи	зъби	4	5.9	ABC	3	тoчи
Министерство <nsubj изказва >obj благодарност	Министерство	изказва	благодарност	4	5.9	ABC	3	изказва
Министерство <nsubj оказа >obj съдействие	Министерство	оказа	съдействие	4	5.9	ABC	3	оказа
Председателят <nsubj поздрави >obj председателя	Председателят	поздрави	председателя	4	5.9	ABC	3	поздрави
Сайтът <nsubj носи >obj отговорност	Сайтът	носи	отговорност	4	5.9	ABC	3	носи
Състав <nsubj потвърди >obj наказание	Състав	потвърди	наказание	4	5.9	ABC	3	потвърди
Управлението <nsubj гарантира >obj стабилността	Управлението	гарантира	стабилността	4	5.9	ABC	3	гарантира
граждани <nsubj гласуваха >obj подкрепа	граждани	гласуваха	подкрепа	4	5.9	ABC	3	гласуваха
кадри <obj имат >nsubj партньори	кадри	имат	партньори	4	5.9	ABC	3	имат
калкан <nsubj заля >obj пазара	калкан	заля	пазара	4	5.9	ABC	3	заля
кандидат <nsubj получава >obj подкрепа	кандидат	получава	подкрепа	4	5.9	ABC	3	получава
министри <nsubj запазят >obj постовете	министри	запазят	постовете	4	5.9	ABC	3	запазят
партии <nsubj имат >obj корени	партии	имат	корени	4	5.9	ABC	3	имат
патриоти <nsubj имат >obj представители	патриоти	имат	представители	4	5.9	ABC	3	имат
правителство <nsubj има >obj възможност	правителство	има	възможност	4	5.9	ABC	3	има
правителството <nsubj има >obj право	правителството	има	право	4	5.9	ABC	3	има
публикация <nsubj печели >obj НАГРАДА	публикация	печели	НАГРАДА	4	5.9	ABC	3	печели
работодателите <nsubj вдигнат >obj цените	работодателите	вдигнат	цените	4	5.9	ABC	3	вдигнат
стабилност <nsubj гарантира >obj предвидимост	стабилност	гарантира	предвидимост	4	5.9	ABC	3	гарантира
субсидия <nsubj надвишаваше >obj бюджета	субсидия	надвишаваше	бюджета	4	5.9	ABC	3	надвишаваше
Анкетата <nsubj отчита >obj нарастване	Анкетата	отчита	нарастване	3	4.4	ABC	3	отчита
Бизнесът <nsubj иска >obj правила	Бизнесът	иска	правила	3	4.4	ABC	3	иска
Бранителят <nsubj навършва >obj години	Бранителят	навършва	години	3	4.4	ABC	3	навършва
Бургазлията <nsubj пробутал >obj книжка	Бургазлията	пробутал	книжка	3	4.4	ABC	3	пробутал
Господин <nsubj скубе >obj коси	Господин	скубе	коси	3	4.4	ABC	3	скубе
Д-р <nsubj представи >obj приоритетите	Д-р	представи	приоритетите	3	4.4	ABC	3	представи
Законът <nsubj налага >obj ограничения	Законът	налага	ограничения	3	4.4	ABC	3	налага
Законът <nsubj обхваща >obj въпроси	Законът	обхваща	въпроси	3	4.4	ABC	3	обхваща
Законът <nsubj отмени >obj Закон	Законът	отмени	Закон	3	4.4	ABC	3	отмени
Клуб <nsubj обявяват >obj конкурс	Клуб	обявяват	конкурс	3	4.4	ABC	3	обявяват
Кметът <nsubj посрещна >obj посланика	Кметът	посрещна	посланика	3	4.4	ABC	3	посрещна
Левицата <nsubj има >obj принос	Левицата	има	принос	3	4.4	ABC	3	има
Наглостта <nsubj няма >obj граници	Наглостта	няма	граници	3	4.4	ABC	3	няма
Обединение <nsubj постигна >obj резултат	Обединение	постигна	резултат	3	4.4	ABC	3	постигна
Отговорност <obj носят >nsubj източниците	Отговорност	носят	източниците	3	4.4	ABC	3	носят
Патриотите <nsubj имат >obj представа	Патриотите	имат	представа	3	4.4	ABC	3	имат
Посещенията <nsubj бележат >obj ръст	Посещенията	бележат	ръст	3	4.4	ABC	3	бележат
Сесията <nsubj гласува >obj отчета	Сесията	гласува	отчета	3	4.4	ABC	3	гласува
Служители <nsubj констатирали >obj буни	Служители	констатирали	буни	3	4.4	ABC	3	констатирали
Страната <nsubj строи >obj хиляди	Страната	строи	хиляди	3	4.4	ABC	3	строи
ФК <nsubj получава >obj оферти	ФК	получава	оферти	3	4.4	ABC	3	получава
Хващането <nsubj покрива >obj състава	Хващането	покрива	състава	3	4.4	ABC	3	покрива
Шоуменът <nsubj постави >obj ултиматум	Шоуменът	постави	ултиматум	3	4.4	ABC	3	постави
агенция <nsubj изпълнила >obj функции	агенция	изпълнила	функции	3	4.4	ABC	3	изпълнила
архитектите <nsubj измислят >obj решения	архитектите	измислят	решения	3	4.4	ABC	3	измислят
бизнесмен <nsubj теглил >obj хиляди	бизнесмен	теглил	хиляди	3	4.4	ABC	3	теглил
букмейкър <nsubj дава >obj предимство	букмейкър	дава	предимство	3	4.4	ABC	3	дава
водач <nsubj предприел >obj маневра	водач	предприел	маневра	3	4.4	ABC	3	предприел
вотът <nsubj напомня >obj структура	вотът	напомня	структура	3	4.4	ABC	3	напомня
вратар <nsubj записал >obj мрежи	вратар	записал	мрежи	3	4.4	ABC	3	записал
г-жа <nsubj организира >obj натиск	г-жа	организира	натиск	3	4.4	ABC	3	организира
