Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Директорът <nsubj извършил >obj проверка	Директорът	извършил	проверка	6	16.1	ABC	3	извършил
Шефът <nsubj нанесе >obj удар	Шефът	нанесе	удар	4	10.8	ABC	3	нанесе
властите <nsubj решат >obj случай	властите	решат	случай	4	10.8	ABC	3	решат
въпрос <nsubj засяга >obj организации	въпрос	засяга	организации	4	10.8	ABC	3	засяга
процента <nsubj подкрепиха >obj правителството	процента	подкрепиха	правителството	4	10.8	ABC	3	подкрепиха
Седмицата <nsubj има >obj лого	Седмицата	има	лого	3	8.1	ABC	3	има
директорът <nsubj назначи >obj лице	директорът	назначи	лице	3	8.1	ABC	3	назначи
дружеството <nsubj изготви >obj системи	дружеството	изготви	системи	3	8.1	ABC	3	изготви
посетителите <nsubj имат >obj възможност	посетителите	имат	възможност	3	8.1	ABC	3	имат
служители <nsubj демонстрират >obj дейностите	служители	демонстрират	дейностите	3	8.1	ABC	3	демонстрират
справка <nsubj определя >obj април	справка	определя	април	3	8.1	ABC	3	определя
честването <nsubj продължи >obj седмица	честването	продължи	седмица	3	8.1	ABC	3	продължи
B <nsubj влизaт >obj фpeнcĸи	B	влизaт	фpeнcĸи	2	5.4	ABC	3	влизaт
Виното <nsubj насърчава >obj отделяне	Виното	насърчава	отделяне	2	5.4	ABC	3	насърчава
Доцентът <nsubj наместил >obj очилата	Доцентът	наместил	очилата	2	5.4	ABC	3	наместил
Етърци <nsubj нанесоха >obj удар	Етърци	нанесоха	удар	2	5.4	ABC	3	нанесоха
Законът <nsubj налага >obj ограничения	Законът	налага	ограничения	2	5.4	ABC	3	налага
Заявлението <nsubj отразява >obj средства	Заявлението	отразява	средства	2	5.4	ABC	3	отразява
Звездата <nsubj използва >obj услугите	Звездата	използва	услугите	2	5.4	ABC	3	използва
Идеята <nsubj провокира >obj реакция	Идеята	провокира	реакция	2	5.4	ABC	3	провокира
Идеята <obj подкрепиха >nsubj директорите	Идеята	подкрепиха	директорите	2	5.4	ABC	3	подкрепиха
Изложбата <nsubj представя >obj младежи	Изложбата	представя	младежи	2	5.4	ABC	3	представя
Изпълнителката <nsubj пренесат >obj феновете	Изпълнителката	пренесат	феновете	2	5.4	ABC	3	пренесат
Камарата <nsubj насрочила >obj дело	Камарата	насрочила	дело	2	5.4	ABC	3	насрочила
Кампанията <nsubj стартира >obj година	Кампанията	стартира	година	2	5.4	ABC	3	стартира
Кафето <nsubj има >obj вкус	Кафето	има	вкус	2	5.4	ABC	3	има
Левицата <nsubj има >obj принос	Левицата	има	принос	2	5.4	ABC	3	има
Лидерът <nsubj спря >obj ход	Лидерът	спря	ход	2	5.4	ABC	3	спря
Министърът <nsubj издаде >obj заповед	Министърът	издаде	заповед	2	5.4	ABC	3	издаде
Министърът <nsubj очерта >obj точки	Министърът	очерта	точки	2	5.4	ABC	3	очерта
Нападателят <nsubj направи >obj рейд	Нападателят	направи	рейд	2	5.4	ABC	3	направи
Организаторите <nsubj подготвили >obj подаръци	Организаторите	подготвили	подаръци	2	5.4	ABC	3	подготвили
Патриша <nsubj пази >obj тайната	Патриша	пази	тайната	2	5.4	ABC	3	пази
Побетителите <nsubj получат >obj награди	Побетителите	получат	награди	2	5.4	ABC	3	получат
Пожар <nsubj става >obj повод	Пожар	става	повод	2	5.4	ABC	3	става
Поскъпването <nsubj удари >obj домакинства	Поскъпването	удари	домакинства	2	5.4	ABC	3	удари
Президентът <nsubj разгледа >obj изложението	Президентът	разгледа	изложението	2	5.4	ABC	3	разгледа
Резултатите <nsubj потвърждават >obj схващането	Резултатите	потвърждават	схващането	2	5.4	ABC	3	потвърждават
Родители <nsubj откриват >obj фотоизложба	Родители	откриват	фотоизложба	2	5.4	ABC	3	откриват
Ръстът <nsubj надмине >obj ниво	Ръстът	надмине	ниво	2	5.4	ABC	3	надмине
Синът <nsubj забелязал >obj влиянието	Синът	забелязал	влиянието	2	5.4	ABC	3	забелязал
Следователите <nsubj открили >obj планове	Следователите	открили	планове	2	5.4	ABC	3	открили
Съдът <nsubj постанови >obj решение	Съдът	постанови	решение	2	5.4	ABC	3	постанови
Съдът <nsubj произнесъл >obj решение	Съдът	произнесъл	решение	2	5.4	ABC	3	произнесъл
Участниците <nsubj премерят >obj сили	Участниците	премерят	сили	2	5.4	ABC	3	премерят
Фирмите <nsubj ползват >obj %	Фирмите	ползват	%	2	5.4	ABC	3	ползват
Хотелът <nsubj предлага >obj съоръжения	Хотелът	предлага	съоръжения	2	5.4	ABC	3	предлага
Цената <nsubj заемат >obj %	Цената	заемат	%	2	5.4	ABC	3	заемат
Част <nsubj гласят >obj част	Част	гласят	част	2	5.4	ABC	3	гласят
бизнес <nsubj включва >obj сгради	бизнес	включва	сгради	2	5.4	ABC	3	включва
бизнесът <nsubj има >obj желание	бизнесът	има	желание	2	5.4	ABC	3	има
вестникът <nsubj поставя >obj акцент	вестникът	поставя	акцент	2	5.4	ABC	3	поставя
вещество <nsubj забавя >obj развитието	вещество	забавя	развитието	2	5.4	ABC	3	забавя
вино <nsubj насърчава >obj загубата	вино	насърчава	загубата	2	5.4	ABC	3	насърчава
власти <nsubj започнаха >obj процедура	власти	започнаха	процедура	2	5.4	ABC	3	започнаха
героите <nsubj получават >obj шанс	героите	получават	шанс	2	5.4	ABC	3	получават
гласовете <nsubj запазили >obj мястото	гласовете	запазили	мястото	2	5.4	ABC	3	запазили
градът <nsubj промени >obj облика	градът	промени	облика	2	5.4	ABC	3	промени
депутатите <nsubj подкрепиха >obj инициативата	депутатите	подкрепиха	инициативата	2	5.4	ABC	3	подкрепиха
десницата <nsubj представи >obj ред	десницата	представи	ред	2	5.4	ABC	3	представи
детето <nsubj извърши >obj плащане	детето	извърши	плащане	2	5.4	ABC	3	извърши
детето <nsubj изгуби >obj парите	детето	изгуби	парите	2	5.4	ABC	3	изгуби
деца <nsubj ползват >obj %	деца	ползват	%	2	5.4	ABC	3	ползват
децата <nsubj имат >obj нужда	децата	имат	нужда	2	5.4	ABC	3	имат
диети <nsubj изключват >obj алкохола	диети	изключват	алкохола	2	5.4	ABC	3	изключват
директорът <nsubj уведомил >obj лицето	директорът	уведомил	лицето	2	5.4	ABC	3	уведомил
държава <nsubj подпомогне >obj обучението	държава	подпомогне	обучението	2	5.4	ABC	3	подпомогне
жена <nsubj търси >obj мъж	жена	търси	мъж	2	5.4	ABC	3	търси
жената <nsubj искала >obj чая	жената	искала	чая	2	5.4	ABC	3	искала
заведение <nsubj получило >obj фиданки	заведение	получило	фиданки	2	5.4	ABC	3	получило
звено <nsubj привлече >obj министър	звено	привлече	министър	2	5.4	ABC	3	привлече
избирателите <nsubj делегираха >obj доверие	избирателите	делегираха	доверие	2	5.4	ABC	3	делегираха
изданието <nsubj отделя >obj място	изданието	отделя	място	2	5.4	ABC	3	отделя
изложба <nsubj показва >obj знанията	изложба	показва	знанията	2	5.4	ABC	3	показва
изпълнител <nsubj изтърпял >obj наказание	изпълнител	изтърпял	наказание	2	5.4	ABC	3	изтърпял
институциите <nsubj разгледат >obj казуса	институциите	разгледат	казуса	2	5.4	ABC	3	разгледат
кадри <obj имат >nsubj партньори	кадри	имат	партньори	2	5.4	ABC	3	имат
кандидати <nsubj отправяли >obj заплахи	кандидати	отправяли	заплахи	2	5.4	ABC	3	отправяли
кафето <nsubj има >obj вкус	кафето	има	вкус	2	5.4	ABC	3	има
кафето <nsubj увеличава >obj невротрансмитера	кафето	увеличава	невротрансмитера	2	5.4	ABC	3	увеличава
комисията <nsubj одобри >obj предложението	комисията	одобри	предложението	2	5.4	ABC	3	одобри
компании <nsubj внесат >obj заявления	компании	внесат	заявления	2	5.4	ABC	3	внесат
компаниите <nsubj имат >obj резерви	компаниите	имат	резерви	2	5.4	ABC	3	имат
концентрация <nsubj променя >obj концепция	концентрация	променя	концепция	2	5.4	ABC	3	променя
левицата <nsubj състави >obj правителство	левицата	състави	правителство	2	5.4	ABC	3	състави
лицата <nsubj нямат >obj имунитет	лицата	нямат	имунитет	2	5.4	ABC	3	нямат
мecтa <nsubj влизaт >obj пeт	мecтa	влизaт	пeт	2	5.4	ABC	3	влизaт
министър <nsubj отправил >obj клевета	министър	отправил	клевета	2	5.4	ABC	3	отправил
министър <obj стане >nsubj началник	министър	стане	началник	2	5.4	ABC	3	стане
младежи <nsubj взели >obj участие	младежи	взели	участие	2	5.4	ABC	3	взели
млн. <obj използват >nsubj оранжерии	млн.	използват	оранжерии	2	5.4	ABC	3	използват
множеството <nsubj станат >obj част	множеството	станат	част	2	5.4	ABC	3	станат
напитка <nsubj има >obj ефект	напитка	има	ефект	2	5.4	ABC	3	има
наука <nsubj има >obj нужда	наука	има	нужда	2	5.4	ABC	3	има
община <nsubj предвижда >obj ремонт	община	предвижда	ремонт	2	5.4	ABC	3	предвижда
общинари <nsubj определят >obj бъдещето	общинари	определят	бъдещето	2	5.4	ABC	3	определят
ограничение <nsubj стимулира >obj отделянето	ограничение	стимулира	отделянето	2	5.4	ABC	3	стимулира
организацията <nsubj осигури >obj база	организацията	осигури	база	2	5.4	ABC	3	осигури
отбора <nsubj направиха >obj мач	отбора	направиха	мач	2	5.4	ABC	3	направиха
отличие <obj получи >nsubj инж.	отличие	получи	инж.	2	5.4	ABC	3	получи
партии <nsubj намерят >obj формула	партии	намерят	формула	2	5.4	ABC	3	намерят
партия <nsubj покаже >obj идентичност	партия	покаже	идентичност	2	5.4	ABC	3	покаже
патриоти <nsubj искат >obj министри	патриоти	искат	министри	2	5.4	ABC	3	искат
подсъдимият <nsubj получавал >obj сума	подсъдимият	получавал	сума	2	5.4	ABC	3	получавал
позиции <nsubj получиха >obj евро	позиции	получиха	евро	2	5.4	ABC	3	получиха
политик <nsubj потърси >obj убежище	политик	потърси	убежище	2	5.4	ABC	3	потърси
политика <nsubj заплашва >obj независимостта	политика	заплашва	независимостта	2	5.4	ABC	3	заплашва
политика <obj провежда >nsubj правителство	политика	провежда	правителство	2	5.4	ABC	3	провежда
правителство <nsubj има >obj възможност	правителство	има	възможност	2	5.4	ABC	3	има
правителство <nsubj предало >obj информация	правителство	предало	информация	2	5.4	ABC	3	предало
правителството <nsubj има >obj право	правителството	има	право	2	5.4	ABC	3	има
представители <nsubj подкрепят >obj кабинет	представители	подкрепят	кабинет	2	5.4	ABC	3	подкрепят
представители <nsubj посрещнаха >obj група	представители	посрещнаха	група	2	5.4	ABC	3	посрещнаха
президент <nsubj отправи >obj обида	президент	отправи	обида	2	5.4	ABC	3	отправи
президентът <nsubj прави >obj консултации	президентът	прави	консултации	2	5.4	ABC	3	прави
премахването <nsubj повишава >obj производителност	премахването	повишава	производителност	2	5.4	ABC	3	повишава
прокуратура <nsubj внесе >obj акт	прокуратура	внесе	акт	2	5.4	ABC	3	внесе
прокуратура <nsubj предаде >obj група	прокуратура	предаде	група	2	5.4	ABC	3	предаде
прокурор <nsubj изрази >obj гнева	прокурор	изрази	гнева	2	5.4	ABC	3	изрази
публикация <nsubj печели >obj НАГРАДА	публикация	печели	НАГРАДА	2	5.4	ABC	3	печели
разделението <nsubj донесоха >obj добро	разделението	донесоха	добро	2	5.4	ABC	3	донесоха
разликата <nsubj достига >obj хиляди	разликата	достига	хиляди	2	5.4	ABC	3	достига
разследването <nsubj продължи >obj седмици	разследването	продължи	седмици	2	5.4	ABC	3	продължи
реферът <nsubj отсъди >obj дузпа	реферът	отсъди	дузпа	2	5.4	ABC	3	отсъди
студентите <nsubj имат >obj възможността	студентите	имат	възможността	2	5.4	ABC	3	имат
субекти <nsubj правят >obj компромиси	субекти	правят	компромиси	2	5.4	ABC	3	правят
съвет <nsubj прие >obj оставката	съвет	прие	оставката	2	5.4	ABC	3	прие
съд <nsubj наредил >obj ограничаване	съд	наредил	ограничаване	2	5.4	ABC	3	наредил
съдът <nsubj взе >obj мярка	съдът	взе	мярка	2	5.4	ABC	3	взе
топката <nsubj преминала >obj голлинията	топката	преминала	голлинията	2	5.4	ABC	3	преминала
трикольорите <nsubj спечелиха >obj група	трикольорите	спечелиха	група	2	5.4	ABC	3	спечелиха
турист <nsubj получи >obj лале	турист	получи	лале	2	5.4	ABC	3	получи
туристи <nsubj плащат >obj пакети	туристи	плащат	пакети	2	5.4	ABC	3	плащат
удар <obj очакват >nsubj производителите	удар	очакват	производителите	2	5.4	ABC	3	очакват
