Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Males <nsubj had >obj income	Males	had	income	18	12.4	ABC	3	had
album <nsubj sold >obj copies	album	sold	copies	16	11.0	ABC	3	sold
pope <nsubj continued >obj practice	pope	continued	practice	8	5.5	ABC	3	continued
town <nsubj has >obj area	town	has	area	8	5.5	ABC	3	has
club <nsubj features >obj layout	club	features	layout	6	4.1	ABC	3	features
debate <nsubj took >obj place	debate	took	place	6	4.1	ABC	3	took
film <nsubj received >obj reviews	film	received	reviews	6	4.1	ABC	3	received
game <nsubj takes >obj place	game	takes	place	6	4.1	ABC	3	takes
starters <nsubj require >obj lubrication	starters	require	lubrication	6	4.1	ABC	3	require
Commission <nsubj accepted >obj request	Commission	accepted	request	4	2.8	ABC	3	accepted
Customers <nsubj buy >obj W142	Customers	buy	W142	4	2.8	ABC	3	buy
Scores <nsubj list >obj tally	Scores	list	tally	4	2.8	ABC	3	list
Stats <nsubj reflect >obj time	Stats	reflect	time	4	2.8	ABC	3	reflect
adults <nsubj have >obj right	adults	have	right	4	2.8	ABC	3	have
album <nsubj features >obj songs	album	features	songs	4	2.8	ABC	3	features
album <nsubj received >obj score	album	received	score	4	2.8	ABC	3	received
art <nsubj alters >obj form	art	alters	form	4	2.8	ABC	3	alters
art <nsubj had >obj patronage	art	had	patronage	4	2.8	ABC	3	had
band <nsubj announced >obj tour	band	announced	tour	4	2.8	ABC	3	announced
band <nsubj performed >obj song	band	performed	song	4	2.8	ABC	3	performed
band <nsubj played >obj shows	band	played	shows	4	2.8	ABC	3	played
band <nsubj received >obj nomination	band	received	nomination	4	2.8	ABC	3	received
band <nsubj released >obj album	band	released	album	4	2.8	ABC	3	released
band <nsubj released >obj single	band	released	single	4	2.8	ABC	3	released
bucket <nsubj has >obj range	bucket	has	range	4	2.8	ABC	3	has
census <nsubj estimated >obj population	census	estimated	population	4	2.8	ABC	3	estimated
ceremony <nsubj took >obj place	ceremony	took	place	4	2.8	ABC	3	took
choir <nsubj adopted >obj constitution	choir	adopted	constitution	4	2.8	ABC	3	adopted
choir <nsubj made >obj début	choir	made	début	4	2.8	ABC	3	made
club <nsubj moved >obj franchise	club	moved	franchise	4	2.8	ABC	3	moved
company <nsubj introduced >obj models	company	introduced	models	4	2.8	ABC	3	introduced
couple <nsubj had >obj children	couple	had	children	4	2.8	ABC	3	had
couple <nsubj had >obj sons	couple	had	sons	4	2.8	ABC	3	had
decline <nsubj preceded >obj introduction	decline	preceded	introduction	4	2.8	ABC	3	preceded
edges <nsubj have >obj weight	edges	have	weight	4	2.8	ABC	3	have
episodes <nsubj had >obj time	episodes	had	time	4	2.8	ABC	3	had
film <nsubj has >obj score	film	has	score	4	2.8	ABC	3	has
film <nsubj tells >obj story	film	tells	story	4	2.8	ABC	3	tells
