Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Males <nsubj had >obj income	Males	had	income	16	11.0	ABC	3	had
HoH <nsubj won >obj power	HoH	won	power	14	9.7	ABC	3	won
film <nsubj had >obj premiere	film	had	premiere	8	5.5	ABC	3	had
newspapers <nsubj ran >obj strips	newspapers	ran	strips	8	5.5	ABC	3	ran
band <nsubj released >obj album	band	released	album	6	4.1	ABC	3	released
lineup <nsubj recorded >obj album	lineup	recorded	album	6	4.1	ABC	3	recorded
numbers <nsubj have >obj strips	numbers	have	strips	6	4.1	ABC	3	have
production <nsubj took >obj place	production	took	place	6	4.1	ABC	3	took
township <nsubj has >obj area	township	has	area	6	4.1	ABC	3	has
Issue <nsubj have >obj strip	Issue	have	strip	4	2.8	ABC	3	have
Rishabham <nsubj has >obj Rishabham	Rishabham	has	Rishabham	4	2.8	ABC	3	has
army <nsubj had >obj units	army	had	units	4	2.8	ABC	3	had
army <nsubj took >obj part	army	took	part	4	2.8	ABC	3	took
arrow <nsubj indicates >obj ratio	arrow	indicates	ratio	4	2.8	ABC	3	indicates
arrows <nsubj indicate >obj ratio	arrows	indicate	ratio	4	2.8	ABC	3	indicate
block <nsubj had >obj population	block	had	population	4	2.8	ABC	3	had
book <nsubj sold >obj copies	book	sold	copies	4	2.8	ABC	3	sold
census <nsubj counted >obj total	census	counted	total	4	2.8	ABC	3	counted
census <nsubj showed >obj population	census	showed	population	4	2.8	ABC	3	showed
ceremony <nsubj takes >obj place	ceremony	takes	place	4	2.8	ABC	3	takes
certification <nsubj requires >obj candidate	certification	requires	candidate	4	2.8	ABC	3	requires
consumer <nsubj has >obj choice	consumer	has	choice	4	2.8	ABC	3	has
controller <nsubj features >obj accents	controller	features	accents	4	2.8	ABC	3	features
controller <nsubj features >obj buttons	controller	features	buttons	4	2.8	ABC	3	features
event <nsubj took >obj place	event	took	place	4	2.8	ABC	3	took
family <nsubj filed >obj claim	family	filed	claim	4	2.8	ABC	3	filed
film <nsubj holds >obj rating	film	holds	rating	4	2.8	ABC	3	holds
headquarters <nsubj dispatched >obj personnel	headquarters	dispatched	personnel	4	2.8	ABC	3	dispatched
holder <nsubj receive >obj votes	holder	receive	votes	4	2.8	ABC	3	receive
host <nsubj collects >obj urn	host	collects	urn	4	2.8	ABC	3	collects
issue <nsubj contained >obj strip	issue	contained	strip	4	2.8	ABC	3	contained
journey <nsubj take >obj minutes	journey	take	minutes	4	2.8	ABC	3	take
jurors <nsubj discuss >obj vote	jurors	discuss	vote	4	2.8	ABC	3	discuss
line <nsubj allowed >obj sacks	line	allowed	sacks	4	2.8	ABC	3	allowed
line <nsubj shows >obj in	line	shows	in	4	2.8	ABC	3	shows
line <nsubj shows >obj nos	line	shows	nos	4	2.8	ABC	3	shows
line <nsubj shows >obj synonyms	line	shows	synonyms	4	2.8	ABC	3	shows
meeting <nsubj took >obj place	meeting	took	place	4	2.8	ABC	3	took
members <nsubj attacked >obj flight	members	attacked	flight	4	2.8	ABC	3	attacked
number <nsubj have >obj strip	number	have	strip	4	2.8	ABC	3	have
opening <nsubj took >obj place	opening	took	place	4	2.8	ABC	3	took
orbit <nsubj has >obj eccentricity	orbit	has	eccentricity	4	2.8	ABC	3	has
partner <nsubj gave >obj birth	partner	gave	birth	4	2.8	ABC	3	gave
party <nsubj won >obj seats	party	won	seats	4	2.8	ABC	3	won
planet <nsubj received >obj designation	planet	received	designation	4	2.8	ABC	3	received
players <nsubj buy >obj weapons	players	buy	weapons	4	2.8	ABC	3	buy
players <nsubj cast >obj votes	players	cast	votes	4	2.8	ABC	3	cast
program <nsubj has >obj entry	program	has	entry	4	2.8	ABC	3	has
radar <nsubj picked >obj contact	radar	picked	contact	4	2.8	ABC	3	picked
roommate <nsubj used >obj webcam	roommate	used	webcam	4	2.8	ABC	3	used
run <nsubj has >obj airstrip	run	has	airstrip	4	2.8	ABC	3	has
surface <nsubj has >obj albedo	surface	has	albedo	4	2.8	ABC	3	has
symptoms <nsubj include >obj nausea	symptoms	include	nausea	4	2.8	ABC	3	include
team <nsubj played >obj games	team	played	games	4	2.8	ABC	3	played
team <nsubj won >obj championships	team	won	championships	4	2.8	ABC	3	won
viewers <nsubj voted >obj player	viewers	voted	player	4	2.8	ABC	3	voted
villages <nsubj had >obj school	villages	had	school	4	2.8	ABC	3	had
villages <nsubj have >obj supply	villages	have	supply	4	2.8	ABC	3	have
works <nsubj show >obj influence	works	show	influence	4	2.8	ABC	3	show
-series <nsubj told >obj life	-series	told	life	2	1.4	ABC	3	told
1930s <nsubj saw >obj rate	1930s	saw	rate	2	1.4	ABC	3	saw
A <nsubj contains >obj gates	A	contains	gates	2	1.4	ABC	3	contains
ACL <nsubj keeps >obj tibia	ACL	keeps	tibia	2	1.4	ABC	3	keeps
Academy <nsubj included >obj convent	Academy	included	convent	2	1.4	ABC	3	included
Acts <nsubj include >obj induction	Acts	include	induction	2	1.4	ABC	3	include
Administration <nsubj reduce >obj absorption	Administration	reduce	absorption	2	1.4	ABC	3	reduce
Animals <nsubj ate >obj pods	Animals	ate	pods	2	1.4	ABC	3	ate
Arrears <nsubj forced >obj closing	Arrears	forced	closing	2	1.4	ABC	3	forced
Article <nsubj extended >obj competence	Article	extended	competence	2	1.4	ABC	3	extended
Authorities <nsubj scour >obj area	Authorities	scour	area	2	1.4	ABC	3	scour
Authors <nsubj included >obj scientists	Authors	included	scientists	2	1.4	ABC	3	included
B <nsubj contains >obj gates	B	contains	gates	2	1.4	ABC	3	contains
B <nsubj have >obj phenylalanine	B	have	phenylalanine	2	1.4	ABC	3	have
Beginning <nsubj Has >obj Name	Beginning	Has	Name	2	1.4	ABC	3	Has
Bloodhounds <nsubj scoured >obj area	Bloodhounds	scoured	area	2	1.4	ABC	3	scoured
Board <nsubj sets >obj programme	Board	sets	programme	2	1.4	ABC	3	sets
Bold <nsubj indicates >obj champions	Bold	indicates	champions	2	1.4	ABC	3	indicates
Buildings <nsubj include >obj station	Buildings	include	station	2	1.4	ABC	3	include
Buses <nsubj provides >obj service	Buses	provides	service	2	1.4	ABC	3	provides
CCBs <nsubj cause >obj rate	CCBs	cause	rate	2	1.4	ABC	3	cause
CCBs <nsubj cause >obj tachycardia	CCBs	cause	tachycardia	2	1.4	ABC	3	cause
CDs <nsubj contain >obj versions	CDs	contain	versions	2	1.4	ABC	3	contain
Calculations <nsubj gave >obj AU	Calculations	gave	AU	2	1.4	ABC	3	gave
Calculations <nsubj gave >obj radius	Calculations	gave	radius	2	1.4	ABC	3	gave
Cancer <nsubj ruined >obj voice	Cancer	ruined	voice	2	1.4	ABC	3	ruined
Care <nsubj costs >obj energy	Care	costs	energy	2	1.4	ABC	3	costs
Career <nsubj began >obj career	Career	began	career	2	1.4	ABC	3	began
Career <nsubj made >obj debut	Career	made	debut	2	1.4	ABC	3	made
Cast <nsubj contains >obj characters	Cast	contains	characters	2	1.4	ABC	3	contains
Chairman <nsubj accorded >obj status	Chairman	accorded	status	2	1.4	ABC	3	accorded
Clause <nsubj grants >obj protections	Clause	grants	protections	2	1.4	ABC	3	grants
Climate <nsubj has >obj climate	Climate	has	climate	2	1.4	ABC	3	has
Coadministration <nsubj increase >obj activity	Coadministration	increase	activity	2	1.4	ABC	3	increase
Collie <nsubj suffered >obj concussion	Collie	suffered	concussion	2	1.4	ABC	3	suffered
Commentators <nsubj noted >obj song	Commentators	noted	song	2	1.4	ABC	3	noted
Committee <nsubj comprised >obj members	Committee	comprised	members	2	1.4	ABC	3	comprised
Company <nsubj suspects >obj violation	Company	suspects	violation	2	1.4	ABC	3	suspects
Contestants <nsubj skip >obj councils	Contestants	skip	councils	2	1.4	ABC	3	skip
Courses <nsubj stress >obj application	Courses	stress	application	2	1.4	ABC	3	stress
Court <nsubj avoided >obj issue	Court	avoided	issue	2	1.4	ABC	3	avoided
Court <nsubj decide >obj issue	Court	decide	issue	2	1.4	ABC	3	decide
Critics <nsubj praised >obj game	Critics	praised	game	2	1.4	ABC	3	praised
DQ <nsubj denotes >obj disqualification	DQ	denotes	disqualification	2	1.4	ABC	3	denotes
DVD <nsubj included >obj making	DVD	included	making	2	1.4	ABC	3	included
Daughters <nsubj profess >obj vows	Daughters	profess	vows	2	1.4	ABC	3	profess
Dissolution <nsubj took >obj effect	Dissolution	took	effect	2	1.4	ABC	3	took
Drawing >obj inspiration >nsubj work	Drawing	inspiration	work	2	1.4	ABC	3	Drawing
E <nsubj contains >obj gates	E	contains	gates	2	1.4	ABC	3	contains
Economics <nsubj reached >obj RMB	Economics	reached	RMB	2	1.4	ABC	3	reached
Education <nsubj operates >obj schools	Education	operates	schools	2	1.4	ABC	3	operates
Education <nsubj serves >obj area	Education	serves	area	2	1.4	ABC	3	serves
Eigenschaften <nsubj Zahmmachung <obj schaffen	Eigenschaften	Zahmmachung	schaffen	2	1.4	ABC	3	schaffen
Eligibility <nsubj requires >obj standing	Eligibility	requires	standing	2	1.4	ABC	3	requires
Employees <nsubj consult >obj officer	Employees	consult	officer	2	1.4	ABC	3	consult
Enemies <nsubj include >obj pterodactyls	Enemies	include	pterodactyls	2	1.4	ABC	3	include
Episodes <nsubj cover >obj events	Episodes	cover	events	2	1.4	ABC	3	cover
Equity <nsubj charged >obj interest	Equity	charged	interest	2	1.4	ABC	3	charged
Examples <nsubj include >obj exposure	Examples	include	exposure	2	1.4	ABC	3	include
Exhibits <nsubj included >obj displays	Exhibits	included	displays	2	1.4	ABC	3	included
FQs <nsubj prolong >obj interval	FQs	prolong	interval	2	1.4	ABC	3	prolong
Failure <nsubj caused >obj loss	Failure	caused	loss	2	1.4	ABC	3	caused
Features <nsubj included >obj auditorium	Features	included	auditorium	2	1.4	ABC	3	included
Females <nsubj have >obj length	Females	have	length	2	1.4	ABC	3	have
Flags <nsubj indicate >obj team	Flags	indicate	team	2	1.4	ABC	3	indicate
Fluoroquinolones <nsubj have >obj potential	Fluoroquinolones	have	potential	2	1.4	ABC	3	have
Foundation <nsubj administers >obj assets	Foundation	administers	assets	2	1.4	ABC	3	administers
Fugitive <nsubj reaches >obj point	Fugitive	reaches	point	2	1.4	ABC	3	reaches
Fugitive <nsubj reveal >obj location	Fugitive	reveal	location	2	1.4	ABC	3	reveal
Fugitives <nsubj given >obj card	Fugitives	given	card	2	1.4	ABC	3	given
Fugitives <nsubj given >obj instructions	Fugitives	given	instructions	2	1.4	ABC	3	given
Fugitives <nsubj learned >obj location	Fugitives	learned	location	2	1.4	ABC	3	learned
Fugitives <nsubj reach >obj point	Fugitives	reach	point	2	1.4	ABC	3	reach
Fugitives <nsubj use >obj connections	Fugitives	use	connections	2	1.4	ABC	3	use
GDP <nsubj reached >obj RMB	GDP	reached	RMB	2	1.4	ABC	3	reached
Gangs <nsubj played >obj part	Gangs	played	part	2	1.4	ABC	3	played
Garden <nsubj features >obj Selections	Garden	features	Selections	2	1.4	ABC	3	features
Geschöpf <nsubj Zahmmachung <obj schaffen	Geschöpf	Zahmmachung	schaffen	2	1.4	ABC	3	schaffen
Globalization <nsubj killing >obj jobs	Globalization	killing	jobs	2	1.4	ABC	3	killing
Government <nsubj announced >obj rate	Government	announced	rate	2	1.4	ABC	3	announced
Gyroscopes <nsubj measure >obj rate	Gyroscopes	measure	rate	2	1.4	ABC	3	measure
HATs <nsubj transferred >obj ownership	HATs	transferred	ownership	2	1.4	ABC	3	transferred
Helicopters <nsubj transported >obj people	Helicopters	transported	people	2	1.4	ABC	3	transported
Historians <nsubj interpreted >obj conflict	Historians	interpreted	conflict	2	1.4	ABC	3	interpreted
Hotel <nsubj managed >obj eviction	Hotel	managed	eviction	2	1.4	ABC	3	managed
Hotels <nsubj updated >obj appliances	Hotels	updated	appliances	2	1.4	ABC	3	updated
Hạnh <nsubj means >obj action	Hạnh	means	action	2	1.4	ABC	3	means
Individuals <nsubj make >obj systems	Individuals	make	systems	2	1.4	ABC	3	make
Innovations <nsubj include >obj conversation	Innovations	include	conversation	2	1.4	ABC	3	include
Jurors <nsubj ask >obj questions	Jurors	ask	questions	2	1.4	ABC	3	ask
K <nsubj has >obj characteristic	K	has	characteristic	2	1.4	ABC	3	has
Kakiat <nsubj means >obj neck	Kakiat	means	neck	2	1.4	ABC	3	means
Landscapes <nsubj make >obj rest	Landscapes	make	rest	2	1.4	ABC	3	make
List <nsubj saves >obj leaders	List	saves	leaders	2	1.4	ABC	3	saves
Ludys <nsubj provide >obj advice	Ludys	provide	advice	2	1.4	ABC	3	provide
MLAs <nsubj requested >obj inquiry	MLAs	requested	inquiry	2	1.4	ABC	3	requested
MRI <nsubj revealed >obj strain	MRI	revealed	strain	2	1.4	ABC	3	revealed
Males <nsubj represent >obj percent	Males	represent	percent	2	1.4	ABC	3	represent
Marijuana <nsubj alter >obj sense	Marijuana	alter	sense	2	1.4	ABC	3	alter
Marriage <nsubj played >obj role	Marriage	played	role	2	1.4	ABC	3	played
Master <nsubj combines >obj work	Master	combines	work	2	1.4	ABC	3	combines
Medications <nsubj include >obj fluids	Medications	include	fluids	2	1.4	ABC	3	include
Melanin <nsubj have >obj lifetimes	Melanin	have	lifetimes	2	1.4	ABC	3	have
Members <nsubj told >obj administration	Members	told	administration	2	1.4	ABC	3	told
Men <nsubj experience >obj pain	Men	experience	pain	2	1.4	ABC	3	experience
Mind <nsubj Defeat >obj Time	Mind	Defeat	Time	2	1.4	ABC	3	Defeat
Ministry <nsubj had >obj responsibility	Ministry	had	responsibility	2	1.4	ABC	3	had
Model <nsubj covers >obj models	Model	covers	models	2	1.4	ABC	3	covers
Molecules <nsubj have >obj state	Molecules	have	state	2	1.4	ABC	3	have
Music <nsubj employs >obj combination	Music	employs	combination	2	1.4	ABC	3	employs
Mylothris <nsubj continua >obj maxima	Mylothris	continua	maxima	2	1.4	ABC	3	continua
NDISwrapper <nsubj enables >obj system	NDISwrapper	enables	system	2	1.4	ABC	3	enables
NDISwrapper <nsubj requires >obj .inf	NDISwrapper	requires	.inf	2	1.4	ABC	3	requires
News <nsubj worries >obj organisation	News	worries	organisation	2	1.4	ABC	3	worries
None <nsubj matches >obj meaning	None	matches	meaning	2	1.4	ABC	3	matches
None <nsubj wearing >obj cameras	None	wearing	cameras	2	1.4	ABC	3	wearing
None <nsubj winning >obj seasons	None	winning	seasons	2	1.4	ABC	3	winning
Notes <nsubj signifies >obj remixer	Notes	signifies	remixer	2	1.4	ABC	3	signifies
Observations <nsubj showed >obj results	Observations	showed	results	2	1.4	ABC	3	showed
Obstacles <nsubj include >obj lack	Obstacles	include	lack	2	1.4	ABC	3	include
Officers <nsubj issued >obj gas	Officers	issued	gas	2	1.4	ABC	3	issued
Organisations <nsubj urged >obj governments	Organisations	urged	governments	2	1.4	ABC	3	urged
Others <nsubj drawn >obj connections	Others	drawn	connections	2	1.4	ABC	3	drawn
Others <nsubj include >obj prolongation	Others	include	prolongation	2	1.4	ABC	3	include
P1 <nsubj has >obj frequency	P1	has	frequency	2	1.4	ABC	3	has
PCL <nsubj keeps >obj tibia	PCL	keeps	tibia	2	1.4	ABC	3	keeps
Parents <nsubj given >obj warning	Parents	given	warning	2	1.4	ABC	3	given
Parents <nsubj given >obj years	Parents	given	years	2	1.4	ABC	3	given
Participants <nsubj have >obj night	Participants	have	night	2	1.4	ABC	3	have
Passengers <nsubj board >obj steamers	Passengers	board	steamers	2	1.4	ABC	3	board
People <nsubj display >obj range	People	display	range	2	1.4	ABC	3	display
People <nsubj exaggerated >obj number	People	exaggerated	number	2	1.4	ABC	3	exaggerated
Peoples <nsubj built >obj villages	Peoples	built	villages	2	1.4	ABC	3	built
Places <nsubj get >obj loans	Places	get	loans	2	1.4	ABC	3	get
Players <nsubj earn >obj bounty	Players	earn	bounty	2	1.4	ABC	3	earn
