Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Males <nsubj had >obj income	Males	had	income	14	9.6	ABC	3	had
Statistics <nsubj include >obj matches	Statistics	include	matches	10	6.9	ABC	3	include
player <nsubj imports >obj game	player	imports	game	10	6.9	ABC	3	imports
album <nsubj sold >obj copies	album	sold	copies	8	5.5	ABC	3	sold
website <nsubj received >obj update	website	received	update	8	5.5	ABC	3	received
album <nsubj received >obj reviews	album	received	reviews	6	4.1	ABC	3	received
band <nsubj released >obj album	band	released	album	6	4.1	ABC	3	released
city <nsubj has >obj area	city	has	area	6	4.1	ABC	3	has
event <nsubj took >obj place	event	took	place	6	4.1	ABC	3	took
film <nsubj received >obj reviews	film	received	reviews	6	4.1	ABC	3	received
film <nsubj won >obj award	film	won	award	6	4.1	ABC	3	won
team <nsubj played >obj games	team	played	games	6	4.1	ABC	3	played
wall <nsubj has >obj window	wall	has	window	6	4.1	ABC	3	has
Grade <nsubj listed >obj buildings	Grade	listed	buildings	4	2.8	ABC	3	listed
allegations <nsubj damaged >obj popularity	allegations	damaged	popularity	4	2.8	ABC	3	damaged
analysis <nsubj gave >obj period	analysis	gave	period	4	2.8	ABC	3	gave
article <nsubj includes >obj text	article	includes	text	4	2.8	ABC	3	includes
bolt <nsubj has >obj head	bolt	has	head	4	2.8	ABC	3	has
bolt <nsubj takes >obj nut	bolt	takes	nut	4	2.8	ABC	3	takes
bolts <nsubj have >obj class	bolts	have	class	4	2.8	ABC	3	have
competition <nsubj took >obj format	competition	took	format	4	2.8	ABC	3	took
complex <nsubj catalyzes >obj transfer	complex	catalyzes	transfer	4	2.8	ABC	3	catalyzes
council <nsubj provides >obj services	council	provides	services	4	2.8	ABC	3	provides
council <nsubj represents >obj views	council	represents	views	4	2.8	ABC	3	represents
council <nsubj reviews >obj applications	council	reviews	applications	4	2.8	ABC	3	reviews
couple <nsubj had >obj children	couple	had	children	4	2.8	ABC	3	had
displacement <nsubj feels >obj force	displacement	feels	force	4	2.8	ABC	3	feels
events <nsubj have >obj roots	events	have	roots	4	2.8	ABC	3	have
fans <nsubj attended >obj game	fans	attended	game	4	2.8	ABC	3	attended
gene <nsubj encodes >obj protein	gene	encodes	protein	4	2.8	ABC	3	encodes
government <nsubj expressed >obj concern	government	expressed	concern	4	2.8	ABC	3	expressed
judge <nsubj scored >obj fight	judge	scored	fight	4	2.8	ABC	3	scored
lyrics <nsubj detail >obj desire	lyrics	detail	desire	4	2.8	ABC	3	detail
male <nsubj has >obj plumage	male	has	plumage	4	2.8	ABC	3	has
meridians <nsubj define >obj Hemisphere	meridians	define	Hemisphere	4	2.8	ABC	3	define
orbit <nsubj has >obj eccentricity	orbit	has	eccentricity	4	2.8	ABC	3	has
parties <nsubj played >obj role	parties	played	role	4	2.8	ABC	3	played
place <nsubj has >obj association	place	has	association	4	2.8	ABC	3	has
porch <nsubj has >obj buttresses	porch	has	buttresses	4	2.8	ABC	3	has
porch <nsubj has >obj doorway	porch	has	doorway	4	2.8	ABC	3	has
portion <nsubj reflected >obj change	portion	reflected	change	4	2.8	ABC	3	reflected
positions <nsubj get >obj numbers	positions	get	numbers	4	2.8	ABC	3	get
program <nsubj contains >obj service	program	contains	service	4	2.8	ABC	3	contains
research <nsubj considers >obj use	research	considers	use	4	2.8	ABC	3	considers
screw <nsubj have >obj head	screw	have	head	4	2.8	ABC	3	have
slogan <nsubj made >obj debut	slogan	made	debut	4	2.8	ABC	3	made
song <nsubj reached >obj number	song	reached	number	4	2.8	ABC	3	reached
stadium <nsubj hosted >obj match	stadium	hosted	match	4	2.8	ABC	3	hosted
strip <nsubj paid >obj tribute	strip	paid	tribute	4	2.8	ABC	3	paid
table <nsubj provides >obj cross-sections	table	provides	cross-sections	4	2.8	ABC	3	provides
table <nsubj shows >obj storms	table	shows	storms	4	2.8	ABC	3	shows
team <nsubj won >obj title	team	won	title	4	2.8	ABC	3	won
township <nsubj has >obj area	township	has	area	4	2.8	ABC	3	has
university <nsubj has >obj programs	university	has	programs	4	2.8	ABC	3	has
version <nsubj reached >obj No.	version	reached	No.	4	2.8	ABC	3	reached
wall <nsubj has >obj windows	wall	has	windows	4	2.8	ABC	3	has
water <nsubj overlies >obj water	water	overlies	water	4	2.8	ABC	3	overlies
work <nsubj produced >obj particles	work	produced	particles	4	2.8	ABC	3	produced
work <nsubj suggests >obj assignment	work	suggests	assignment	4	2.8	ABC	3	suggests
1970s <nsubj brought >obj connection	1970s	brought	connection	2	1.4	ABC	3	brought
1990s <nsubj saw >obj rise	1990s	saw	rise	2	1.4	ABC	3	saw
ACE <nsubj had >obj ACE	ACE	had	ACE	2	1.4	ABC	3	had
Academy <nsubj had >obj goals	Academy	had	goals	2	1.4	ABC	3	had
Acrobats <nsubj maintain >obj balance	Acrobats	maintain	balance	2	1.4	ABC	3	maintain
Areas <nsubj show >obj rates	Areas	show	rates	2	1.4	ABC	3	show
Arrival <nsubj allowed >obj formation	Arrival	allowed	formation	2	1.4	ABC	3	allowed
Athletes <nsubj allocated >obj points	Athletes	allocated	points	2	1.4	ABC	3	allocated
Athletes <nsubj receive >obj sanctions	Athletes	receive	sanctions	2	1.4	ABC	3	receive
Australopithecines <nsubj preferred >obj conditions	Australopithecines	preferred	conditions	2	1.4	ABC	3	preferred
BBAP <nsubj altered >obj designations	BBAP	altered	designations	2	1.4	ABC	3	altered
