Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
أصبحت >nsubj المدينة >obj مركزا	أصبحت	المدينة	مركزا	6		ABC	3	أصبحت
بيانات <nsubj تساوي >obj بيانات	بيانات	تساوي	بيانات	4		ABC	3	تساوي
تشمل >nsubj الآثار >obj الغثيان	تشمل	الآثار	الغثيان	4		ABC	3	تشمل
تشمل >nsubj الآثار >obj مشاكل	تشمل	الآثار	مشاكل	3		ABC	3	تشمل
يبلغ >nsubj حجم >obj حجم	يبلغ	حجم	حجم	3		ABC	3	يبلغ
أصبحت >nsubj لاهور >obj عاصمة	أصبحت	لاهور	عاصمة	2		ABC	3	أصبحت
تتضمن >nsubj الاختيارات >obj اختيار	تتضمن	الاختيارات	اختيار	2		ABC	3	تتضمن
يمثل >nsubj العدد >obj رقم	يمثل	العدد	رقم	2		ABC	3	يمثل
أصبحت >nsubj البحوث >obj صناعات	أصبحت	البحوث	صناعات	2		ABC	3	أصبحت
تشمل >nsubj الآثار >obj النعاس	تشمل	الآثار	النعاس	2		ABC	3	تشمل
يشكل >nsubj نهر >obj الحدود	يشكل	نهر	الحدود	2		ABC	3	يشكل
تشمل >nsubj الآثار >obj ألم	تشمل	الآثار	ألم	2		ABC	3	تشمل
باعت >nsubj شركة >obj مجموعة	باعت	شركة	مجموعة	2		ABC	3	باعت
تشكّل >nsubj طريق >obj حدود	تشكّل	طريق	حدود	2		ABC	3	تشكّل
تشكل >nsubj اليد >obj أداة	تشكل	اليد	أداة	2		ABC	3	تشكل
نالت >nsubj الهند >obj استقلال	نالت	الهند	استقلال	2		ABC	3	نالت
شهدت >nsubj المدينة >obj نهضة	شهدت	المدينة	نهضة	2		ABC	3	شهدت
يسلط >nsubj البرنامج >obj الضوء	يسلط	البرنامج	الضوء	2		ABC	3	يسلط
أتباع <nsubj يتبعون >obj أنبياء	أتباع	يتبعون	أنبياء	2		ABC	3	يتبعون
تعتبر >nsubj مدينة >obj عاصمة	تعتبر	مدينة	عاصمة	2		ABC	3	تعتبر
أغنية <nsubj احتلت >obj المرتبة	أغنية	احتلت	المرتبة	2		ABC	3	احتلت
تتحدد >nsubj شهرة >obj شأن	تتحدد	شهرة	شأن	2		ABC	3	تتحدد
يتهم >nsubj الزوج >obj زوجة	يتهم	الزوج	زوجة	2		ABC	3	يتهم
أعطت >nsubj الشريعة >obj حق	أعطت	الشريعة	حق	2		ABC	3	أعطت
يبين >nsubj الخط >obj تغير	يبين	الخط	تغير	2		ABC	3	يبين
يغسل >nsubj المسيحيون >obj أيدي	يغسل	المسيحيون	أيدي	2		ABC	3	يغسل
تشمل >nsubj طقوس >obj غسل	تشمل	طقوس	غسل	2		ABC	3	تشمل
قائد <nsubj ترأس >obj جيش	قائد	ترأس	جيش	2		ABC	3	ترأس
تحد >nsubj ولاية >obj ولاية	تحد	ولاية	ولاية	2		ABC	3	تحد
أعاد >nsubj الإمبراطور >obj بناء	أعاد	الإمبراطور	بناء	2		ABC	3	أعاد
أنعام <nsubj تسقي >obj الماء	أنعام	تسقي	الماء	2		ABC	3	تسقي
التعدين <nsubj يضم >obj استخراج	التعدين	يضم	استخراج	2		ABC	3	يضم
أطلقت >nsubj الحكومة >obj اسم	أطلقت	الحكومة	اسم	2		ABC	3	أطلقت
الطفرات <nsubj تسمى >obj طفرات	الطفرات	تسمى	طفرات	2		ABC	3	تسمى
يقطع >nsubj الجسم >obj إزاحات	يقطع	الجسم	إزاحات	2		ABC	3	يقطع
دخل >nsubj النظام >obj حيز	دخل	النظام	حيز	2		ABC	3	دخل
بلغت >nsubj الدولة >obj أوج	بلغت	الدولة	أوج	2		ABC	3	بلغت
يرى >nsubj الناس >obj بعض	يرى	الناس	بعض	2		ABC	3	يرى
يغطي >nsubj جسم >obj طبقة	يغطي	جسم	طبقة	2		ABC	3	يغطي
يختار >nsubj المسافر >obj الطريق	يختار	المسافر	الطريق	2		ABC	3	يختار
مدرس <nsubj يطلب >obj دفتر	مدرس	يطلب	دفتر	2		ABC	3	يطلب
