Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Males <nsubj had >obj income	Males	had	income	64		ABC	3	had
album <nsubj sold >obj copies	album	sold	copies	26		ABC	3	sold
band <nsubj released >obj album	band	released	album	18		ABC	3	released
couple <nsubj had >obj children	couple	had	children	16		ABC	3	had
township <nsubj has >obj area	township	has	area	14		ABC	3	has
town <nsubj has >obj area	town	has	area	14		ABC	3	has
film <nsubj received >obj reviews	film	received	reviews	14		ABC	3	received
orbit <nsubj has >obj eccentricity	orbit	has	eccentricity	14		ABC	3	has
city <nsubj has >obj area	city	has	area	14		ABC	3	has
HoH <nsubj won >obj power	HoH	won	power	14		ABC	3	won
surface <nsubj has >obj albedo	surface	has	albedo	12		ABC	3	has
Statistics <nsubj include >obj matches	Statistics	include	matches	10		ABC	3	include
event <nsubj took >obj place	event	took	place	10		ABC	3	took
film <nsubj had >obj premiere	film	had	premiere	10		ABC	3	had
team <nsubj played >obj games	team	played	games	10		ABC	3	played
player <nsubj imports >obj game	player	imports	game	10		ABC	3	imports
team <nsubj won >obj championship	team	won	championship	10		ABC	3	won
album <nsubj received >obj reviews	album	received	reviews	10		ABC	3	received
pope <nsubj continued >obj practice	pope	continued	practice	8		ABC	3	continued
website <nsubj received >obj update	website	received	update	8		ABC	3	received
newspapers <nsubj ran >obj strips	newspapers	ran	strips	8		ABC	3	ran
couple <nsubj had >obj son	couple	had	son	8		ABC	3	had
Stats <nsubj reflect >obj time	Stats	reflect	time	8		ABC	3	reflect
game <nsubj takes >obj place	game	takes	place	8		ABC	3	takes
film <nsubj tells >obj story	film	tells	story	8		ABC	3	tells
film <nsubj won >obj award	film	won	award	8		ABC	3	won
Scores <nsubj list >obj tally	Scores	list	tally	8		ABC	3	list
analysis <nsubj gave >obj period	analysis	gave	period	8		ABC	3	gave
university <nsubj has >obj programs	university	has	programs	6		ABC	3	has
starters <nsubj require >obj lubrication	starters	require	lubrication	6		ABC	3	require
film <nsubj holds >obj rating	film	holds	rating	6		ABC	3	holds
band <nsubj released >obj single	band	released	single	6		ABC	3	released
single <nsubj sold >obj copies	single	sold	copies	6		ABC	3	sold
club <nsubj features >obj layout	club	features	layout	6		ABC	3	features
club <nsubj holds >obj record	club	holds	record	6		ABC	3	holds
lineup <nsubj recorded >obj album	lineup	recorded	album	6		ABC	3	recorded
gene <nsubj encodes >obj protein	gene	encodes	protein	6		ABC	3	encodes
song <nsubj reached >obj number	song	reached	number	6		ABC	3	reached
Climate <nsubj has >obj climate	Climate	has	climate	6		ABC	3	has
codex <nsubj contains >obj text	codex	contains	text	6		ABC	3	contains
team <nsubj played >obj match	team	played	match	6		ABC	3	played
company <nsubj changed >obj name	company	changed	name	6		ABC	3	changed
school <nsubj had >obj students	school	had	students	6		ABC	3	had
production <nsubj took >obj place	production	took	place	6		ABC	3	took
election <nsubj took >obj place	election	took	place	6		ABC	3	took
wall <nsubj has >obj window	wall	has	window	6		ABC	3	has
film <nsubj has >obj score	film	has	score	6		ABC	3	has
company <nsubj ceased >obj operations	company	ceased	operations	6		ABC	3	ceased
