Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
учениците <nsubj имат >obj възможност	учениците	имат	възможност	6	4.3	ABC	3	имат
Компанията <nsubj има >obj опит	Компанията	има	опит	5	3.6	ABC	3	има
участниците <nsubj имат >obj възможност	участниците	имат	възможност	5	3.6	ABC	3	имат
хора <nsubj имат >obj нужда	хора	имат	нужда	5	3.6	ABC	3	имат
Основателят <nsubj има >obj стойност	Основателят	има	стойност	4	2.9	ABC	3	има
Участниците <nsubj имат >obj възможност	Участниците	имат	възможност	4	2.9	ABC	3	имат
глас <nsubj има >obj значение	глас	има	значение	4	2.9	ABC	3	има
страната <nsubj има >obj нужда	страната	има	нужда	4	2.9	ABC	3	има
хора <nsubj имат >obj проблеми	хора	имат	проблеми	4	2.9	ABC	3	имат
хора <nsubj търсят >obj начини	хора	търсят	начини	4	2.9	ABC	3	търсят
хората <nsubj имат >obj възможност	хората	имат	възможност	4	2.9	ABC	3	имат
sport <nsubj has >obj power	sport	has	power	3	2.2	ABC	3	has
Гражданите <nsubj имат >obj право	Гражданите	имат	право	3	2.2	ABC	3	имат
Децата <nsubj събират >obj капачки	Децата	събират	капачки	3	2.2	ABC	3	събират
Кметът <nsubj изрази >obj благодарност	Кметът	изрази	благодарност	3	2.2	ABC	3	изрази
Компанията <nsubj има >obj офиси	Компанията	има	офиси	3	2.2	ABC	3	има
Компанията <nsubj предлага >obj решения	Компанията	предлага	решения	3	2.2	ABC	3	предлага
Новината <nsubj привлече >obj вниманието	Новината	привлече	вниманието	3	2.2	ABC	3	привлече
Община <nsubj откри >obj сезона	Община	откри	сезона	3	2.2	ABC	3	откри
Пакетът <nsubj включва >obj нощувки	Пакетът	включва	нощувки	3	2.2	ABC	3	включва
Студентите <nsubj имат >obj възможност	Студентите	имат	възможност	3	2.2	ABC	3	имат
Участниците <nsubj имаха >obj възможността	Участниците	имаха	възможността	3	2.2	ABC	3	имаха
Хората <nsubj търсят >obj решения	Хората	търсят	решения	3	2.2	ABC	3	търсят
